,Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),HeuristicDistance (km),PeriodName,ChosenTime,Weekday,Weekend,PublicHoliday,PeakHour,OriginalHeuristicDistance
10,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Non-peak Late Morning,10:45:00,0,1,0,0,0.222793891256877
11,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Lunch Peak,13:00:00,0,1,0,1,0.222793891256877
12,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Non-peak Afternoon,15:30:00,0,1,0,0,0.222793891256877
13,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Evening Peak,18:30:00,0,1,0,1,0.222793891256877
14,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Non-peak Evening,21:00:00,0,1,0,0,0.222793891256877
15,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Late Night Non-peak,23:30:00,0,1,0,0,0.222793891256877
16,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Non-peak Morning,06:30:00,0,0,1,0,0.222793891256877
17,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Morning Peak,08:30:00,0,0,1,1,0.222793891256877
18,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Non-peak Late Morning,10:45:00,0,0,1,0,0.222793891256877
19,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Lunch Peak,13:00:00,0,0,1,1,0.222793891256877
20,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Non-peak Afternoon,15:30:00,0,0,1,0,0.222793891256877
21,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Evening Peak,18:30:00,0,0,1,1,0.222793891256877
22,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Non-peak Evening,21:00:00,0,0,1,0,0.222793891256877
23,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0234051913770348,0.0300620466660841,0.0264510555820945,0.0,0.0,0.0076343589973501,Late Night Non-peak,23:30:00,0,0,1,0,0.222793891256877
24,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.109194896612407,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Morning,06:30:00,1,0,0,0,4.43369883876577
25,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.111526616805983,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Morning Peak,08:30:00,1,0,0,1,4.43369883876577
26,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.118301803783546,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Late Morning,10:45:00,1,0,0,0,4.43369883876577
27,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.108886933567972,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Lunch Peak,13:00:00,1,0,0,1,4.43369883876577
28,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117773867135944,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Afternoon,15:30:00,1,0,0,0,4.43369883876577
29,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.114562252529696,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Evening Peak,18:30:00,1,0,0,1,4.43369883876577
30,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.11236251649802,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Evening,21:00:00,1,0,0,0,4.43369883876577
31,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.122261328640563,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Late Night Non-peak,23:30:00,1,0,0,0,4.43369883876577
32,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.109194896612407,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Morning,06:30:00,0,1,0,0,4.43369883876577
33,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.111526616805983,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Morning Peak,08:30:00,0,1,0,1,4.43369883876577
34,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.118301803783546,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Late Morning,10:45:00,0,1,0,0,4.43369883876577
35,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.108886933567972,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Lunch Peak,13:00:00,0,1,0,1,4.43369883876577
36,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117773867135944,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Afternoon,15:30:00,0,1,0,0,4.43369883876577
37,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.114562252529696,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Evening Peak,18:30:00,0,1,0,1,4.43369883876577
38,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.11236251649802,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Evening,21:00:00,0,1,0,0,4.43369883876577
39,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.122261328640563,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Late Night Non-peak,23:30:00,0,1,0,0,4.43369883876577
40,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.109194896612407,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Morning,06:30:00,0,0,1,0,4.43369883876577
41,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.111526616805983,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Morning Peak,08:30:00,0,0,1,1,4.43369883876577
42,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.118301803783546,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Late Morning,10:45:00,0,0,1,0,4.43369883876577
43,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.108886933567972,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Lunch Peak,13:00:00,0,0,1,1,4.43369883876577
44,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.117773867135944,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Afternoon,15:30:00,0,0,1,0,4.43369883876577
45,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.114562252529696,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Evening Peak,18:30:00,0,0,1,1,4.43369883876577
46,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.11236251649802,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Non-peak Evening,21:00:00,0,0,1,0,4.43369883876577
47,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.122261328640563,0.0487197413265752,0.0442542913676884,0.5,0.16264834478451,0.256829345844539,Late Night Non-peak,23:30:00,0,0,1,0,4.43369883876577
48,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13933128024637,0.0708293279734336,0.0631337556450613,0.0,0.21261711430356,0.274572404284228,Non-peak Morning,06:30:00,1,0,0,0,4.73352161414705
49,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.129564452265728,0.0206676570829328,0.0183724909021946,0.5,0.279575265459088,0.274572404284228,Morning Peak,08:30:00,1,0,0,1,4.73352161414705
50,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13933128024637,0.0708293279734336,0.0631337556450613,0.0,0.21261711430356,0.274572404284228,Non-peak Late Morning,10:45:00,1,0,0,0,4.73352161414705
51,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.123493180818302,0.0206676570829328,0.0183724909021946,0.5,0.276452217364147,0.274572404284228,Lunch Peak,13:00:00,1,0,0,1,4.73352161414705
52,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.128112626484822,0.0235078213755134,0.0209266651179274,0.5,0.270206121174266,0.274572404284228,Non-peak Afternoon,15:30:00,1,0,0,0,4.73352161414705
53,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.134491860976683,0.0206676570829328,0.0183724909021946,0.5,0.276452217364147,0.274572404284228,Evening Peak,18:30:00,1,0,0,1,4.73352161414705
54,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.122393312802464,0.042296600541816,0.0378996852903606,0.0,0.246096189881324,0.274572404284228,Non-peak Evening,21:00:00,1,0,0,0,4.73352161414705
55,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.140519137703476,0.0492877741850913,0.0447525452990676,0.5,0.242723297938788,0.274572404284228,Late Night Non-peak,23:30:00,1,0,0,0,4.73352161414705
56,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13933128024637,0.0708293279734336,0.0631337556450613,0.0,0.21261711430356,0.274572404284228,Non-peak Morning,06:30:00,0,1,0,0,4.73352161414705
57,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.129564452265728,0.0206676570829328,0.0183724909021946,0.5,0.279575265459088,0.274572404284228,Morning Peak,08:30:00,0,1,0,1,4.73352161414705
58,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13933128024637,0.0708293279734336,0.0631337556450613,0.0,0.21261711430356,0.274572404284228,Non-peak Late Morning,10:45:00,0,1,0,0,4.73352161414705
59,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.123493180818302,0.0206676570829328,0.0183724909021946,0.5,0.276452217364147,0.274572404284228,Lunch Peak,13:00:00,0,1,0,1,4.73352161414705
60,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.128112626484822,0.0235078213755134,0.0209266651179274,0.5,0.270206121174266,0.274572404284228,Non-peak Afternoon,15:30:00,0,1,0,0,4.73352161414705
61,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.134491860976683,0.0206676570829328,0.0183724909021946,0.5,0.276452217364147,0.274572404284228,Evening Peak,18:30:00,0,1,0,1,4.73352161414705
62,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.122393312802464,0.042296600541816,0.0378996852903606,0.0,0.246096189881324,0.274572404284228,Non-peak Evening,21:00:00,0,1,0,0,4.73352161414705
63,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.140519137703476,0.0492877741850913,0.0447525452990676,0.5,0.242723297938788,0.274572404284228,Late Night Non-peak,23:30:00,0,1,0,0,4.73352161414705
64,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13933128024637,0.0708293279734336,0.0631337556450613,0.0,0.21261711430356,0.274572404284228,Non-peak Morning,06:30:00,0,0,1,0,4.73352161414705
65,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.129564452265728,0.0206676570829328,0.0183724909021946,0.5,0.279575265459088,0.274572404284228,Morning Peak,08:30:00,0,0,1,1,4.73352161414705
66,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13933128024637,0.0708293279734336,0.0631337556450613,0.0,0.21261711430356,0.274572404284228,Non-peak Late Morning,10:45:00,0,0,1,0,4.73352161414705
67,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.123493180818302,0.0206676570829328,0.0183724909021946,0.5,0.276452217364147,0.274572404284228,Lunch Peak,13:00:00,0,0,1,1,4.73352161414705
68,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.128112626484822,0.0235078213755134,0.0209266651179274,0.5,0.270206121174266,0.274572404284228,Non-peak Afternoon,15:30:00,0,0,1,0,4.73352161414705
69,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.134491860976683,0.0206676570829328,0.0183724909021946,0.5,0.276452217364147,0.274572404284228,Evening Peak,18:30:00,0,0,1,1,4.73352161414705
70,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.122393312802464,0.042296600541816,0.0378996852903606,0.0,0.246096189881324,0.274572404284228,Non-peak Evening,21:00:00,0,0,1,0,4.73352161414705
71,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.140519137703476,0.0492877741850913,0.0447525452990676,0.5,0.242723297938788,0.274572404284228,Late Night Non-peak,23:30:00,0,0,1,0,4.73352161414705
72,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Morning,06:30:00,1,0,0,0,5.25512739296439
73,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Morning Peak,08:30:00,1,0,0,1,5.25512739296439
74,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Late Morning,10:45:00,1,0,0,0,5.25512739296439
75,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Lunch Peak,13:00:00,1,0,0,1,5.25512739296439
76,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Afternoon,15:30:00,1,0,0,0,5.25512739296439
77,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Evening Peak,18:30:00,1,0,0,1,5.25512739296439
78,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Evening,21:00:00,1,0,0,0,5.25512739296439
79,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Late Night Non-peak,23:30:00,1,0,0,0,5.25512739296439
80,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Morning,06:30:00,0,1,0,0,5.25512739296439
81,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Morning Peak,08:30:00,0,1,0,1,5.25512739296439
82,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Late Morning,10:45:00,0,1,0,0,5.25512739296439
83,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Lunch Peak,13:00:00,0,1,0,1,5.25512739296439
84,Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.0885173779146502,0.0556235252993096,0.0499854572133779,0.0,0.111805121798876,0.305440245475633,Non-peak Afternoon,15:30:00,0,1,0,0,5.25512739296439
